"","Quarter","Year","Latitude","Area"
"X15730",1,2023,30.01,NA
"X15830",2,2023,30.01,NA
"X15930",3,2023,30.01,NA
"X16030",4,2023,30.01,NA
"X16133",1,2024,30.01,NA
"X16231",2,2024,30.01,NA
"X16330",3,2024,30.01,NA
"X16430",4,2024,30.01,NA
"X1681",1,1984,30.11,NA
"X2140",2,1984,30.11,0.703091301222142
"X3140",3,1984,30.11,NA
"X4140",4,1984,30.11,352
"X5140",1,1985,30.11,0.322070452911574
"X6140",2,1985,30.11,NA
"X7140",3,1985,30.11,NA
"X8140",4,1985,30.11,NA
"X9140",1,1986,30.11,NA
"X10140",2,1986,30.11,0
"X11142",3,1986,30.11,25398
"X12141",4,1986,30.11,792
"X13140",1,1987,30.11,0
"X14140",2,1987,30.11,3294
"X15140",3,1987,30.11,61200
"X1682",4,1987,30.11,NA
"X1734",1,1988,30.11,NA
"X1832",2,1988,30.11,NA
"X1931",3,1988,30.11,NA
"X2031",4,1988,30.11,NA
"X2141",1,1989,30.11,NA
"X2233",2,1989,30.11,NA
"X2331",3,1989,30.11,NA
"X2431",4,1989,30.11,NA
"X2531",1,1990,30.11,NA
"X2631",2,1990,30.11,163175
"X2731",3,1990,30.11,NA
"X2831",4,1990,30.11,NA
"X2931",1,1991,30.11,NA
"X3031",2,1991,30.11,NA
"X3141",3,1991,30.11,NA
"X3233",4,1991,30.11,0
"X3331",1,1992,30.11,0
"X3431",2,1992,30.11,1967
"X3531",3,1992,30.11,NA
"X3631",4,1992,30.11,189
"X3731",1,1993,30.11,0
"X3831",2,1993,30.11,0
"X3931",3,1993,30.11,1916
"X4031",4,1993,30.11,0
"X4141",1,1994,30.11,513
"X4233",2,1994,30.11,72786
"X4331",3,1994,30.11,171693
"X4431",4,1994,30.11,28164
"X4531",1,1995,30.11,948
"X4631",2,1995,30.11,0.241552839683681
"X4731",3,1995,30.11,86562.6010064702
"X4831",4,1995,30.11,34479
"X4931",1,1996,30.11,5625
"X5031",2,1996,30.11,53505
"X5141",3,1996,30.11,130408
"X5233",4,1996,30.11,25459
"X5331",1,1997,30.11,0
"X5431",2,1997,30.11,19158
"X5531",3,1997,30.11,NA
"X5631",4,1997,30.11,0
"X5731",1,1998,30.11,0
"X5831",2,1998,30.11,0
"X5931",3,1998,30.11,0
"X6031",4,1998,30.11,873
"X6141",1,1999,30.11,786
"X6233",2,1999,30.11,11952
"X6331",3,1999,30.11,136281
"X6431",4,1999,30.11,44291
"X6531",1,2000,30.11,0
"X6631",2,2000,30.11,1631
"X6731",3,2000,30.11,192717
"X6831",4,2000,30.11,2321
"X6931",1,2001,30.11,104
"X7031",2,2001,30.11,4020.0294751977
"X7141",3,2001,30.11,125465.019410496
"X7233",4,2001,30.11,5715
"X7331",1,2002,30.11,1207
"X7431",2,2002,30.11,NA
"X7531",3,2002,30.11,250648
"X7631",4,2002,30.11,5658
"X7731",1,2003,30.11,0
"X7831",2,2003,30.11,0
"X7931",3,2003,30.11,88445
"X8031",4,2003,30.11,8407
"X8141",1,2004,30.11,0
"X8233",2,2004,30.11,15705
"X8331",3,2004,30.11,144927
"X8431",4,2004,30.11,8877
"X8531",1,2005,30.11,4088
"X8631",2,2005,30.11,0.749101365923796
"X8731",3,2005,30.11,128248
"X8831",4,2005,30.11,7661
"X8931",1,2006,30.11,374
"X9031",2,2006,30.11,5938
"X9141",3,2006,30.11,15436
"X9233",4,2006,30.11,87494
"X9331",1,2007,30.11,12234
"X9431",2,2007,30.11,102614.046728972
"X9531",3,2007,30.11,180245
"X9631",4,2007,30.11,48530.0805176132
"X9731",1,2008,30.11,6712.1969805895
"X9831",2,2008,30.11,57003.0122214234
"X9931",3,2008,30.11,261618
"X10031",4,2008,30.11,168844
"X10141",1,2009,30.11,26447
"X10233",2,2009,30.11,202595
"X10331",3,2009,30.11,362669
"X10431",4,2009,30.11,26892
"X10531",1,2010,30.11,1280
"X10631",2,2010,30.11,2667
"X10731",3,2010,30.11,21177.0855499641
"X10831",4,2010,30.11,4235
"X10931",1,2011,30.11,0
"X11031",2,2011,30.11,4263
"X11143",3,2011,30.11,83914.129403307
"X11233",4,2011,30.11,37615
"X11331",1,2012,30.11,0
"X11431",2,2012,30.11,0.699496764917326
"X11531",3,2012,30.11,31052.2760603882
"X11631",4,2012,30.11,23275
"X11731",1,2013,30.11,5510.04169662114
"X11831",2,2013,30.11,41841.3033788641
"X11931",3,2013,30.11,51615.1631919482
"X12031",4,2013,30.11,37698
"X12142",1,2014,30.11,113
"X12233",2,2014,30.11,23013
"X12331",3,2014,30.11,54464
"X12431",4,2014,30.11,573
"X12531",1,2015,30.11,0
"X12631",2,2015,30.11,11292
"X12731",3,2015,30.11,219333.002156722
"X12831",4,2015,30.11,17
"X12931",1,2016,30.11,0
"X13031",2,2016,30.11,0.198418404025881
"X13141",3,2016,30.11,1537
"X13233",4,2016,30.11,53
"X13331",1,2017,30.11,0
"X13431",2,2017,30.11,0
"X13531",3,2017,30.11,38114
"X13631",4,2017,30.11,8936
"X13731",1,2018,30.11,0
"X13831",2,2018,30.11,252799.166786485
"X13931",3,2018,30.11,234516
"X14031",4,2018,30.11,63477
"X14141",1,2019,30.11,1045
"X14233",2,2019,30.11,197834.301222142
"X14331",3,2019,30.11,165434
"X14431",4,2019,30.11,95445
"X14531",1,2020,30.11,61757
"X14631",2,2020,30.11,421748.010783609
"X14731",3,2020,30.11,157555
"X14831",4,2020,30.11,14405
"X14931",1,2021,30.11,22302
"X15031",2,2021,30.11,188212
"X15141",3,2021,30.11,136444
"X15233",4,2021,30.11,689
"X15331",1,2022,30.11,12030
"X15431",2,2022,30.11,78900
"X15531",3,2022,30.11,114308
"X15631",4,2022,30.11,4164
"X15731",1,2023,30.11,0
"X15831",2,2023,30.11,0
"X15931",3,2023,30.11,56053
"X16031",4,2023,30.11,9129
"X16134",1,2024,30.11,0
"X16232",2,2024,30.11,1158
"X16331",3,2024,30.11,51829
"X16431",4,2024,30.11,11501
"X1683",1,1984,30.21,NA
"X2142",2,1984,30.21,0.712010617120106
"X3142",3,1984,30.21,NA
"X4142",4,1984,30.21,1109
"X5142",1,1985,30.21,0.687126741871267
"X6142",2,1985,30.21,NA
"X7142",3,1985,30.21,NA
"X8142",4,1985,30.21,NA
"X9142",1,1986,30.21,NA
"X10142",2,1986,30.21,252
"X11144",3,1986,30.21,49527
"X12143",4,1986,30.21,1944.41307232913
"X13142",1,1987,30.21,0
"X14142",2,1987,30.21,1883
"X15142",3,1987,30.21,21466
"X1684",4,1987,30.21,NA
"X1735",1,1988,30.21,NA
"X1833",2,1988,30.21,NA
"X1932",3,1988,30.21,NA
"X2032",4,1988,30.21,NA
"X2143",1,1989,30.21,NA
"X2234",2,1989,30.21,NA
"X2332",3,1989,30.21,NA
"X2432",4,1989,30.21,NA
"X2532",1,1990,30.21,NA
"X2632",2,1990,30.21,292427
"X2732",3,1990,30.21,NA
"X2832",4,1990,30.21,NA
"X2932",1,1991,30.21,NA
"X3032",2,1991,30.21,NA
"X3143",3,1991,30.21,NA
"X3234",4,1991,30.21,21879
"X3332",1,1992,30.21,12726
"X3432",2,1992,30.21,174478
"X3532",3,1992,30.21,NA
"X3632",4,1992,30.21,990
"X3732",1,1993,30.21,0
"X3832",2,1993,30.21,0.0345056403450564
"X3932",3,1993,30.21,0
"X4032",4,1993,30.21,634
"X4143",1,1994,30.21,2334
"X4234",2,1994,30.21,35677
"X4332",3,1994,30.21,43734
"X4432",4,1994,30.21,10352
"X4532",1,1995,30.21,486
"X4632",2,1995,30.21,1279
"X4732",3,1995,30.21,172779
"X4832",4,1995,30.21,21682
"X4932",1,1996,30.21,7753
"X5032",2,1996,30.21,80509
"X5143",3,1996,30.21,39952
"X5234",4,1996,30.21,22591
"X5332",1,1997,30.21,13539
"X5432",2,1997,30.21,152945
"X5532",3,1997,30.21,18945.4353019244
"X5632",4,1997,30.21,60
"X5732",1,1998,30.21,0
"X5832",2,1998,30.21,0
"X5932",3,1998,30.21,0
"X6032",4,1998,30.21,0
"X6143",1,1999,30.21,0
"X6234",2,1999,30.21,10872
"X6332",3,1999,30.21,83133
"X6432",4,1999,30.21,77579
"X6532",1,2000,30.21,13188
"X6632",2,2000,30.21,100688
"X6732",3,2000,30.21,39074
"X6832",4,2000,30.21,12842
"X6932",1,2001,30.21,9715
"X7032",2,2001,30.21,47912
"X7143",3,2001,30.21,43343
"X7234",4,2001,30.21,40515
"X7332",1,2002,30.21,49361
"X7432",2,2002,30.21,NA
"X7532",3,2002,30.21,182359
"X7632",4,2002,30.21,2613
"X7732",1,2003,30.21,523
"X7832",2,2003,30.21,38596
"X7932",3,2003,30.21,113431
"X8032",4,2003,30.21,69423
"X8143",1,2004,30.21,20359
"X8234",2,2004,30.21,269920
"X8332",3,2004,30.21,269918
"X8432",4,2004,30.21,24500
"X8532",1,2005,30.21,51493
"X8632",2,2005,30.21,118150.349701393
"X8732",3,2005,30.21,149318
"X8832",4,2005,30.21,7376
"X8932",1,2006,30.21,4774
"X9032",2,2006,30.21,35343
"X9143",3,2006,30.21,41881
"X9234",4,2006,30.21,63934
"X9332",1,2007,30.21,115527
"X9432",2,2007,30.21,825632
"X9532",3,2007,30.21,280135
"X9632",4,2007,30.21,29448.0673523557
"X9732",1,2008,30.21,31836.0132714001
"X9832",2,2008,30.21,404269
"X9932",3,2008,30.21,733669
"X10032",4,2008,30.21,285841
"X10143",1,2009,30.21,153819
"X10234",2,2009,30.21,840095
"X10332",3,2009,30.21,512017
"X10432",4,2009,30.21,120937
"X10532",1,2010,30.21,19552
"X10632",2,2010,30.21,63436
"X10732",3,2010,30.21,264987
"X10832",4,2010,30.21,53351
"X10932",1,2011,30.21,9363
"X11032",2,2011,30.21,104098
"X11145",3,2011,30.21,114112
"X11234",4,2011,30.21,23720
"X11332",1,2012,30.21,3925
"X11432",2,2012,30.21,302.396483078965
"X11532",3,2012,30.21,12339.2259455873
"X11632",4,2012,30.21,1557
"X11732",1,2013,30.21,4637.03185136032
"X11832",2,2013,30.21,56007.304246848
"X11932",3,2013,30.21,102588.004976775
"X12032",4,2013,30.21,56430
"X12144",1,2014,30.21,13481
"X12234",2,2014,30.21,180197
"X12332",3,2014,30.21,116465
"X12432",4,2014,30.21,1296
"X12532",1,2015,30.21,0
"X12632",2,2015,30.21,115914
"X12732",3,2015,30.21,461494
"X12832",4,2015,30.21,258
"X12932",1,2016,30.21,0
"X13032",2,2016,30.21,632.020570670206
"X13143",3,2016,30.21,1701
"X13234",4,2016,30.21,0
"X13332",1,2017,30.21,579
"X13432",2,2017,30.21,8180
"X13532",3,2017,30.21,24154
"X13632",4,2017,30.21,3976
"X13732",1,2018,30.21,13
"X13832",2,2018,30.21,519090.014930325
"X13932",3,2018,30.21,188570
"X14032",4,2018,30.21,556
"X14143",1,2019,30.21,0
"X14234",2,2019,30.21,52171.2634372926
"X14332",3,2019,30.21,21059
"X14432",4,2019,30.21,667
"X14532",1,2020,30.21,4279
"X14632",2,2020,30.21,180319.03715992
"X14732",3,2020,30.21,115022
"X14832",4,2020,30.21,29524
"X14932",1,2021,30.21,209236
"X15032",2,2021,30.21,593003
"X15143",3,2021,30.21,171777
"X15234",4,2021,30.21,187470
"X15332",1,2022,30.21,128513
"X15432",2,2022,30.21,734305
"X15532",3,2022,30.21,338285
"X15632",4,2022,30.21,170566
"X15732",1,2023,30.21,23935
"X15832",2,2023,30.21,0
"X15932",3,2023,30.21,30229
"X16032",4,2023,30.21,9065
"X16135",1,2024,30.21,0
"X16233",2,2024,30.21,0
"X16332",3,2024,30.21,400
"X16432",4,2024,30.21,467
"X1685",1,1984,30.31,NA
"X2144",2,1984,30.31,NA
"X3144",3,1984,30.31,NA
"X4144",4,1984,30.31,0
"X5144",1,1985,30.31,NA
"X6144",2,1985,30.31,NA
"X7144",3,1985,30.31,NA
"X8144",4,1985,30.31,NA
"X9144",1,1986,30.31,NA
"X10144",2,1986,30.31,2127.03076923077
"X11146",3,1986,30.31,17919.0102564103
"X12145",4,1986,30.31,3285
"X13144",1,1987,30.31,0
"X14144",2,1987,30.31,12345
"X15144",3,1987,30.31,10292.0256410256
"X1686",4,1987,30.31,NA
"X1736",1,1988,30.31,NA
"X1834",2,1988,30.31,NA
"X1933",3,1988,30.31,NA
"X2033",4,1988,30.31,NA
"X2145",1,1989,30.31,NA
"X2235",2,1989,30.31,NA
"X2333",3,1989,30.31,NA
"X2433",4,1989,30.31,NA
"X2533",1,1990,30.31,NA
"X2633",2,1990,30.31,6721.07692307692
"X2733",3,1990,30.31,NA
"X2833",4,1990,30.31,NA
"X2933",1,1991,30.31,NA
"X3033",2,1991,30.31,NA
"X3145",3,1991,30.31,NA
"X3235",4,1991,30.31,0
"X3333",1,1992,30.31,0
"X3433",2,1992,30.31,3538
"X3533",3,1992,30.31,NA
"X3633",4,1992,30.31,0
"X3733",1,1993,30.31,0
"X3833",2,1993,30.31,NA
"X3933",3,1993,30.31,1415.03076923077
"X4033",4,1993,30.31,482
"X4145",1,1994,30.31,3632
"X4235",2,1994,30.31,14997.041025641
"X4333",3,1994,30.31,558.435897435897
"X4433",4,1994,30.31,4254
"X4533",1,1995,30.31,298
"X4633",2,1995,30.31,167
"X4733",3,1995,30.31,0.446153846153846
"X4833",4,1995,30.31,0
"X4933",1,1996,30.31,120
"X5033",2,1996,30.31,1728.32820512821
"X5145",3,1996,30.31,2431.04102564103
"X5235",4,1996,30.31,4548
"X5333",1,1997,30.31,0.276923076923077
"X5433",2,1997,30.31,14960.0461538462
"X5533",3,1997,30.31,9607.04102564103
"X5633",4,1997,30.31,0
"X5733",1,1998,30.31,0
"X5833",2,1998,30.31,0
"X5933",3,1998,30.31,0
"X6033",4,1998,30.31,774
"X6145",1,1999,30.31,1467
"X6235",2,1999,30.31,1629
"X6333",3,1999,30.31,6166.11794871795
"X6433",4,1999,30.31,3107
"X6533",1,2000,30.31,1421
"X6633",2,2000,30.31,16053.0205128205
"X6733",3,2000,30.31,11178
"X6833",4,2000,30.31,2778
"X6933",1,2001,30.31,2057
"X7033",2,2001,30.31,6228.26666666667
"X7145",3,2001,30.31,16353
"X7235",4,2001,30.31,4661
"X7333",1,2002,30.31,4167
"X7433",2,2002,30.31,NA
"X7533",3,2002,30.31,13205.0256410256
"X7633",4,2002,30.31,755
"X7733",1,2003,30.31,268
"X7833",2,2003,30.31,1147.02564102564
"X7933",3,2003,30.31,31609.0307692308
"X8033",4,2003,30.31,1196
"X8145",1,2004,30.31,196
"X8235",2,2004,30.31,3982
"X8333",3,2004,30.31,10102
"X8433",4,2004,30.31,888
"X8533",1,2005,30.31,621
"X8633",2,2005,30.31,1692.16923076923
"X8733",3,2005,30.31,7907
"X8833",4,2005,30.31,1477
"X8933",1,2006,30.31,0
"X9033",2,2006,30.31,1082.00512820513
"X9145",3,2006,30.31,271
"X9235",4,2006,30.31,401
"X9333",1,2007,30.31,129
"X9433",2,2007,30.31,1919.07179487179
"X9533",3,2007,30.31,3053
"X9633",4,2007,30.31,2927.02564102564
"X9733",1,2008,30.31,4824.01538461538
"X9833",2,2008,30.31,16418.0871794872
"X9933",3,2008,30.31,12835.0051282051
"X10033",4,2008,30.31,1351
"X10145",1,2009,30.31,231
"X10235",2,2009,30.31,5261.01025641026
"X10333",3,2009,30.31,698.051282051282
"X10433",4,2009,30.31,225
"X10533",1,2010,30.31,318
"X10633",2,2010,30.31,549.046153846154
"X10733",3,2010,30.31,3060.00512820513
"X10833",4,2010,30.31,2193
"X10933",1,2011,30.31,633
"X11033",2,2011,30.31,5406.02564102564
"X11147",3,2011,30.31,0.153846153846154
"X11235",4,2011,30.31,288
"X11333",1,2012,30.31,168
"X11433",2,2012,30.31,0.358974358974359
"X11533",3,2012,30.31,0.0769230769230769
"X11633",4,2012,30.31,369
"X11733",1,2013,30.31,801.015384615385
"X11833",2,2013,30.31,NA
"X11933",3,2013,30.31,5419
"X12033",4,2013,30.31,3264
"X12146",1,2014,30.31,3208
"X12235",2,2014,30.31,12529
"X12333",3,2014,30.31,6234
"X12433",4,2014,30.31,0
"X12533",1,2015,30.31,0
"X12633",2,2015,30.31,0
"X12733",3,2015,30.31,6860
"X12833",4,2015,30.31,0
"X12933",1,2016,30.31,0
"X13033",2,2016,30.31,NA
"X13145",3,2016,30.31,0
"X13235",4,2016,30.31,27
"X13333",1,2017,30.31,0
"X13433",2,2017,30.31,0
"X13533",3,2017,30.31,990
"X13633",4,2017,30.31,1056
"X13733",1,2018,30.31,268
"X13833",2,2018,30.31,852.276923076923
"X13933",3,2018,30.31,0.143589743589744
"X14033",4,2018,30.31,43
"X14145",1,2019,30.31,0
"X14235",2,2019,30.31,0.169230769230769
"X14333",3,2019,30.31,539.041025641026
"X14433",4,2019,30.31,783
"X14533",1,2020,30.31,103
"X14633",2,2020,30.31,99
"X14733",3,2020,30.31,749
"X14833",4,2020,30.31,436
"X14933",1,2021,30.31,229
"X15033",2,2021,30.31,2420
"X15145",3,2021,30.31,284
"X15235",4,2021,30.31,0
"X15333",1,2022,30.31,462
"X15433",2,2022,30.31,279
"X15533",3,2022,30.31,897
"X15633",4,2022,30.31,1230
"X15733",1,2023,30.31,381
"X15833",2,2023,30.31,903
"X15933",3,2023,30.31,3810
"X16033",4,2023,30.31,4286
"X16136",1,2024,30.31,191
"X16234",2,2024,30.31,1294
"X16333",3,2024,30.31,1730
"X16433",4,2024,30.31,3134
"X1687",1,1984,30.41,NA
"X2146",2,1984,30.41,NA
"X3146",3,1984,30.41,NA
"X4146",4,1984,30.41,1555
"X5146",1,1985,30.41,92079.091995221
"X6146",2,1985,30.41,NA
"X7146",3,1985,30.41,NA
"X8146",4,1985,30.41,NA
"X9146",1,1986,30.41,NA
"X10146",2,1986,30.41,23134
"X11148",3,1986,30.41,93267.0143369176
"X12147",4,1986,30.41,23004
"X13146",1,1987,30.41,10584
"X14146",2,1987,30.41,73130.041218638
"X15146",3,1987,30.41,73622.0161290323
"X1688",4,1987,30.41,NA
"X1737",1,1988,30.41,NA
"X1835",2,1988,30.41,NA
"X1934",3,1988,30.41,NA
"X2034",4,1988,30.41,NA
"X2147",1,1989,30.41,NA
"X2236",2,1989,30.41,NA
"X2334",3,1989,30.41,NA
"X2434",4,1989,30.41,NA
"X2534",1,1990,30.41,NA
"X2634",2,1990,30.41,NA
"X2734",3,1990,30.41,NA
"X2834",4,1990,30.41,NA
"X2934",1,1991,30.41,NA
"X3034",2,1991,30.41,NA
"X3147",3,1991,30.41,NA
"X3236",4,1991,30.41,3204
"X3334",1,1992,30.41,16543
"X3434",2,1992,30.41,153198
"X3534",3,1992,30.41,NA
"X3634",4,1992,30.41,26358
"X3734",1,1993,30.41,103247
"X3834",2,1993,30.41,184167.021505376
"X3934",3,1993,30.41,87727
"X4034",4,1993,30.41,1878
"X4147",1,1994,30.41,13495
"X4236",2,1994,30.41,192888
"X4334",3,1994,30.41,NA
"X4434",4,1994,30.41,59466
"X4534",1,1995,30.41,134512
"X4634",2,1995,30.41,183368
"X4734",3,1995,30.41,270087.104540024
"X4834",4,1995,30.41,23357.0167264038
"X4934",1,1996,30.41,23037
"X5034",2,1996,30.41,51149.0011947431
"X5147",3,1996,30.41,1238.46176821983
"X5236",4,1996,30.41,8391
"X5334",1,1997,30.41,25087
"X5434",2,1997,30.41,145372.006571087
"X5534",3,1997,30.41,107651.059737157
"X5634",4,1997,30.41,0
"X5734",1,1998,30.41,0
"X5834",2,1998,30.41,0
"X5934",3,1998,30.41,366.003584229391
"X6034",4,1998,30.41,23112
"X6147",1,1999,30.41,40698
"X6236",2,1999,30.41,127827.29390681
"X6334",3,1999,30.41,NA
"X6434",4,1999,30.41,18874
"X6534",1,2000,30.41,68393
"X6634",2,2000,30.41,241302.013142174
"X6734",3,2000,30.41,308351.026284349
"X6834",4,2000,30.41,149310
"X6934",1,2001,30.41,249386
"X7034",2,2001,30.41,513541.018518519
"X7147",3,2001,30.41,727772.026284349
"X7236",4,2001,30.41,105025
"X7334",1,2002,30.41,96273
"X7434",2,2002,30.41,NA
"X7534",3,2002,30.41,546174.056750299
"X7634",4,2002,30.41,90253
"X7734",1,2003,30.41,20025
"X7834",2,2003,30.41,201959
"X7934",3,2003,30.41,361399.022102748
"X8034",4,2003,30.41,65058
"X8147",1,2004,30.41,266121
"X8236",2,2004,30.41,571574.013739546
"X8334",3,2004,30.41,562932.010752688
"X8434",4,2004,30.41,68770
"X8534",1,2005,30.41,523260
"X8634",2,2005,30.41,1028764.01732378
"X8734",3,2005,30.41,643664.035842294
"X8834",4,2005,30.41,110345
"X8934",1,2006,30.41,17356
"X9034",2,2006,30.41,180573
"X9147",3,2006,30.41,188947.046594982
"X9236",4,2006,30.41,240665
"X9334",1,2007,30.41,168393
"X9434",2,2007,30.41,803291.012544803
"X9534",3,2007,30.41,536657.009557945
"X9634",4,2007,30.41,256108.012544803
"X9734",1,2008,30.41,155660.103942652
"X9834",2,2008,30.41,291190.01135006
"X9934",3,2008,30.41,230454.040023895
"X10034",4,2008,30.41,62707
"X10147",1,2009,30.41,131983
"X10236",2,2009,30.41,527559
"X10334",3,2009,30.41,313470.022102748
"X10434",4,2009,30.41,96231
"X10534",1,2010,30.41,60507
"X10634",2,2010,30.41,291665.001194743
"X10734",3,2010,30.41,617787.023297491
"X10834",4,2010,30.41,221227
"X10934",1,2011,30.41,67372
"X11034",2,2011,30.41,306081.010155317
"X11149",3,2011,30.41,185418.151135006
"X11236",4,2011,30.41,68721
"X11334",1,2012,30.41,134999
"X11434",2,2012,30.41,NA
"X11534",3,2012,30.41,92331.1314217443
"X11634",4,2012,30.41,15751
"X11734",1,2013,30.41,64955
"X11834",2,2013,30.41,158435.678016726
"X11934",3,2013,30.41,233640.005376344
"X12034",4,2013,30.41,33895
"X12148",1,2014,30.41,70261
"X12236",2,2014,30.41,531793.000597372
"X12334",3,2014,30.41,391280
"X12434",4,2014,30.41,2074
"X12534",1,2015,30.41,1645
"X12634",2,2015,30.41,86007
"X12734",3,2015,30.41,238069
"X12834",4,2015,30.41,0
"X12934",1,2016,30.41,65
"X13034",2,2016,30.41,0.038231780167264
"X13147",3,2016,30.41,39
"X13236",4,2016,30.41,34
"X13334",1,2017,30.41,3235
"X13434",2,2017,30.41,19480
"X13534",3,2017,30.41,14560
"X13634",4,2017,30.41,9249
"X13734",1,2018,30.41,6069
"X13834",2,2018,30.41,212226.037634409
"X13934",3,2018,30.41,67791.1827956989
"X14034",4,2018,30.41,1844
"X14147",1,2019,30.41,38
"X14236",2,2019,30.41,8706
"X14334",3,2019,30.41,0.264635603345281
"X14434",4,2019,30.41,1490
"X14534",1,2020,30.41,5969
"X14634",2,2020,30.41,28957
"X14734",3,2020,30.41,11857
"X14834",4,2020,30.41,668
"X14934",1,2021,30.41,5326
"X15034",2,2021,30.41,18642
"X15147",3,2021,30.41,135.07945041816
"X15236",4,2021,30.41,738
"X15334",1,2022,30.41,5473
"X15434",2,2022,30.41,17456
"X15534",3,2022,30.41,16445.0692951016
"X15634",4,2022,30.41,846
"X15734",1,2023,30.41,2021
"X15834",2,2023,30.41,26931
"X15934",3,2023,30.41,9541.0017921147
"X16034",4,2023,30.41,3324
"X16137",1,2024,30.41,3363
"X16235",2,2024,30.41,23165
"X16334",3,2024,30.41,11408
"X16434",4,2024,30.41,2769
"X1689",1,1984,30.51,NA
"X2148",2,1984,30.51,NA
"X3148",3,1984,30.51,NA
"X4148",4,1984,30.51,NA
"X5148",1,1985,30.51,NA
"X6148",2,1985,30.51,NA
"X7148",3,1985,30.51,NA
"X8148",4,1985,30.51,NA
"X9148",1,1986,30.51,NA
"X10148",2,1986,30.51,NA
"X11150",3,1986,30.51,NA
"X12149",4,1986,30.51,NA
"X13148",1,1987,30.51,NA
"X14148",2,1987,30.51,NA
"X15148",3,1987,30.51,NA
"X1690",4,1987,30.51,NA
"X1738",1,1988,30.51,NA
"X1836",2,1988,30.51,NA
"X1935",3,1988,30.51,NA
"X2035",4,1988,30.51,NA
"X2149",1,1989,30.51,NA
"X2237",2,1989,30.51,NA
"X2335",3,1989,30.51,NA
"X2435",4,1989,30.51,NA
"X2535",1,1990,30.51,NA
"X2635",2,1990,30.51,NA
"X2735",3,1990,30.51,NA
"X2835",4,1990,30.51,NA
"X2935",1,1991,30.51,NA
"X3035",2,1991,30.51,NA
"X3149",3,1991,30.51,NA
"X3237",4,1991,30.51,NA
"X3335",1,1992,30.51,NA
"X3435",2,1992,30.51,NA
"X3535",3,1992,30.51,NA
"X3635",4,1992,30.51,NA
"X3735",1,1993,30.51,NA
"X3835",2,1993,30.51,NA
"X3935",3,1993,30.51,NA
"X4035",4,1993,30.51,NA
"X4149",1,1994,30.51,NA
"X4237",2,1994,30.51,NA
"X4335",3,1994,30.51,NA
"X4435",4,1994,30.51,NA
"X4535",1,1995,30.51,NA
"X4635",2,1995,30.51,NA
"X4735",3,1995,30.51,NA
"X4835",4,1995,30.51,NA
"X4935",1,1996,30.51,NA
"X5035",2,1996,30.51,NA
"X5149",3,1996,30.51,NA
"X5237",4,1996,30.51,NA
"X5335",1,1997,30.51,NA
"X5435",2,1997,30.51,NA
"X5535",3,1997,30.51,NA
"X5635",4,1997,30.51,NA
"X5735",1,1998,30.51,NA
"X5835",2,1998,30.51,NA
"X5935",3,1998,30.51,NA
"X6035",4,1998,30.51,NA
"X6149",1,1999,30.51,NA
"X6237",2,1999,30.51,NA
"X6335",3,1999,30.51,NA
"X6435",4,1999,30.51,NA
"X6535",1,2000,30.51,NA
"X6635",2,2000,30.51,NA
"X6735",3,2000,30.51,NA
"X6835",4,2000,30.51,NA
"X6935",1,2001,30.51,NA
"X7035",2,2001,30.51,NA
"X7149",3,2001,30.51,NA
"X7237",4,2001,30.51,NA
"X7335",1,2002,30.51,NA
"X7435",2,2002,30.51,NA
"X7535",3,2002,30.51,NA
"X7635",4,2002,30.51,NA
"X7735",1,2003,30.51,NA
"X7835",2,2003,30.51,NA
"X7935",3,2003,30.51,NA
